0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000956609 0.00129155 0.00103879 0.000236106 0.000646766 0.000395268 0.000545496 0.000923186 0.000388561 0.00057731 0.000201567 0.000501692 0.000410669 0.000275008 0.000568361 0.000340415 0.000641936 0.000389753 0.000409656 0.000504531 0.000773225 0.000349796 0.000332737 0.000443653 0.000513669 0.000576853 0.000633902 0.000632708 0.000454342 0.000725689 0.000649668 0.000490038 0.000513626 0.000576186 0.000396033 0.000476708 0.00047775 0.000567002 0.000376138 0.000445707 0.000366807 0.000647497 0.000730648 0.000519488 0.000433137 0.000541422 0.000459169 0.000394369 0.000431966 0.000503114 0.000395478 0.000542371 0.000516113 0.000555158 0.000363427 0.000616284 0.000452347 0.000392569 0.000484961 0.000508875 0.000460565 0.000449051 0.000539033 0.000419066 0.000449063 0.000407059 0.000458633 0.000500231 0.000561677 0.000413466 0.000550514 0.000497399 0.000566435 0.000449816 0.000472038 0.000443265 0.000372816 0.000526629 0.000591964 0.000620074 0.000556918 0.00050719 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000956609 0.00129155 0.00103879 0.000236106 0.000646766 0.000395268 0.000545496 0.000923186 0.000388561 0.00057731 0.000201567 0.000564403 0.000352002 0.000275008 0.000568361 0.000340415 0.000596084 0.000433059 0.000409656 0.000504531 0.000773225 0.000349796 0.000299463 0.000475343 0.000543885 0.000576853 0.000606341 0.000606346 0.000479583 0.000701499 0.000672871 0.000490038 0.000513626 0.000596764 0.000376231 0.000476708 0.000459375 0.000584721 0.000376138 0.000462215 0.000350859 0.00063208 0.000745559 0.000533918 0.000419165 0.000541422 0.000459169 0.000394369 0.000431966 0.000503114 0.000383847 0.000542371 0.000527094 0.000555158 0.000373811 0.000606181 0.000472014 0.000373419 0.000494287 0.000499788 0.000451708 0.000449051 0.000547455 0.000419066 0.000449063 0.000414887 0.000458633 0.000492764 0.000561677 0.000413466 0.000550514 0.000490585 0.000573099 0.000449816 0.000472038 0.000443265 0.000372816 0.000526629 0.000586103 0.000625815 0.000556918 0.00050719 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000956609 0.00129155 0.00103879 0.000236106 0.000646766 0.000395268 0.000545496 0.000923186 0.000388561 0.00057731 0.000201567 0.000564403 0.000352002 0.000275008 0.000568361 0.000340415 0.000596084 0.000433059 0.000409656 0.000504531 0.000773225 0.000349796 0.000332737 0.000443653 0.000574101 0.00054801 0.000606341 0.000606346 0.000479583 0.000725689 0.000649668 0.000490038 0.000535027 0.000576186 0.000376231 0.000476708 0.000459375 0.000584721 0.000376138 0.000462215 0.000350859 0.00063208 0.000745559 0.000533918 0.000419165 0.000541422 0.000459169 0.000407091 0.000419624 0.000503114 0.000383847 0.000553671 0.000505132 0.000565834 0.000373811 0.000596078 0.000481848 0.000373419 0.000503613 0.000490701 0.000451708 0.000457687 0.000539033 0.000419066 0.000449063 0.000414887 0.000458633 0.000500231 0.000547088 0.000427723 0.000543546 0.000497399 0.000566435 0.000449816 0.000465659 0.000449508 0.000366704 0.000532613 0.000586103 0.000625815 0.000556918 0.00050719 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000956609 0.00129155 0.00103879 0.000236106 0.000646766 0.000395268 0.000545496 0.000923186 0.000388561 0.00057731 0.000201567 0.000564403 0.000293335 0.000330009 0.000568361 0.000340415 0.000596084 0.000433059 0.000409656 0.000504531 0.000773225 0.000349796 0.000332737 0.000443653 0.000543885 0.000576853 0.000606341 0.000606346 0.000479583 0.000725689 0.000672871 0.000490038 0.000513626 0.000576186 0.000396033 0.00045764 0.00047775 0.000567002 0.000376138 0.000445707 0.000366807 0.00063208 0.000745559 0.000519488 0.000433137 0.000541422 0.000459169 0.000407091 0.000431966 0.000491135 0.000383847 0.000553671 0.000505132 0.000565834 0.000384195 0.000575872 0.000491681 0.000373419 0.000503613 0.000499788 0.000433994 0.000466323 0.000547455 0.000410849 0.000449063 0.000414887 0.000458633 0.000500231 0.000547088 0.000420595 0.000543546 0.000504213 0.000566435 0.000449816 0.00045928 0.000455752 0.000366704 0.000538598 0.000580242 0.000620074 0.000556918 0.000512703 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000956609 0.00129155 0.00103879 0.000236106 0.000646766 0.000395268 0.000545496 0.00083926 0.000466273 0.00057731 0.000201567 0.000564403 0.000293335 0.000385011 0.000516692 0.000340415 0.000596084 0.000433059 0.000450622 0.000426911 0.000810046 0.000349796 0.000332737 0.000443653 0.000513669 0.000605695 0.000606341 0.000606346 0.000479583 0.000701499 0.000696073 0.000490038 0.000513626 0.000576186 0.000415834 0.000438571 0.000459375 0.000584721 0.000376138 0.000445707 0.000366807 0.000647497 0.000715737 0.000533918 0.000433137 0.000541422 0.000459169 0.000407091 0.000419624 0.000527072 0.000360583 0.000542371 0.000516113 0.000565834 0.000384195 0.000596078 0.000472014 0.000373419 0.000503613 0.000499788 0.000433994 0.000466323 0.000547455 0.000410849 0.000449063 0.000422716 0.000450989 0.000492764 0.000561677 0.000420595 0.000550514 0.000483772 0.000579763 0.000443297 0.000465659 0.000443265 0.000372816 0.000544582 0.00056852 0.000625815 0.000545668 0.000529242 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681302 0.00120249 0.000534515 0.000956609 0.00129155 0.00103879 0.000236106 0.000646766 0.000395268 0.000545496 0.00083926 0.000466273 0.00057731 0.000201567 0.000564403 0.000293335 0.000385011 0.000516692 0.000340415 0.000596084 0.000433059 0.000450622 0.000426911 0.000810046 0.000349796 0.000332737 0.000443653 0.000513669 0.000576853 0.000661463 0.000579983 0.000479583 0.000701499 0.000696073 0.000490038 0.000513626 0.000555608 0.000415834 0.00045764 0.000459375 0.000584721 0.000376138 0.000445707 0.000366807 0.000647497 0.000715737 0.000533918 0.000419165 0.000541422 0.000472288 0.000407091 0.000419624 0.000527072 0.000360583 0.000542371 0.000516113 0.000565834 0.000384195 0.000596078 0.000472014 0.000373419 0.000503613 0.000499788 0.000433994 0.000466323 0.000539033 0.000419066 0.000449063 0.000422716 0.000443345 0.000485298 0.000576266 0.000413466 0.000550514 0.000504213 0.000566435 0.000449816 0.00045928 0.000449508 0.000360593 0.000550566 0.00056852 0.000625815 0.000545668 0.000529242 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000908403 0.00100208 0.000534515 0.000956609 0.00129155 0.00103879 0.000236106 0.000646766 0.000395268 0.000545496 0.00083926 0.000466273 0.00057731 0.000201567 0.000564403 0.000293335 0.000440013 0.000465023 0.000389046 0.000550231 0.000433059 0.000450622 0.000426911 0.000810046 0.000349796 0.000332737 0.000475343 0.000483453 0.000576853 0.000661463 0.000579983 0.000479583 0.000701499 0.000696073 0.000467764 0.000535027 0.000555608 0.000396033 0.000476708 0.000459375 0.000584721 0.000376138 0.000445707 0.000366807 0.000647497 0.000745559 0.000505058 0.000419165 0.000541422 0.000472288 0.000407091 0.000419624 0.000539051 0.000348951 0.000542371 0.000527094 0.000555158 0.000384195 0.000606181 0.000452347 0.000382994 0.000503613 0.000508875 0.000425137 0.000457687 0.000547455 0.000419066 0.000449063 0.000414887 0.000435701 0.000500231 0.00058356 0.000413466 0.000543546 0.000504213 0.000559771 0.000456335 0.00045928 0.000449508 0.000360593 0.000544582 0.000574381 0.000625815 0.000545668 0.000523729 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000908403 0.00100208 0.000534515 0.000956609 0.00129155 0.00103879 0.000236106 0.000646766 0.000395268 0.000545496 0.00083926 0.000466273 0.00057731 0.000201567 0.000564403 0.000293335 0.000440013 0.000465023 0.000389046 0.000550231 0.000433059 0.000450622 0.000465721 0.000736405 0.000384776 0.000332737 0.000475343 0.000483453 0.000576853 0.000689024 0.00055362 0.000479583 0.000701499 0.000696073 0.000467764 0.000535027 0.000555608 0.000396033 0.000476708 0.000459375 0.000584721 0.000376138 0.000445707 0.000382756 0.00063208 0.00076047 0.000490627 0.000433137 0.000514351 0.000485407 0.000407091 0.000419624 0.000539051 0.000348951 0.000542371 0.000527094 0.000544482 0.000394578 0.000606181 0.000452347 0.000382994 0.000503613 0.000508875 0.000425137 0.000449051 0.000555878 0.000427283 0.000433025 0.000422716 0.000435701 0.000507697 0.00058356 0.000406337 0.000536577 0.000511026 0.000559771 0.000456335 0.00045928 0.000455752 0.000366704 0.000538598 0.000545076 0.000654522 0.000545668 0.000518216 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000908403 0.00100208 0.000534515 0.000956609 0.00129155 0.00103879 0.000236106 0.000646766 0.000395268 0.000545496 0.00083926 0.000466273 0.00057731 0.000201567 0.000564403 0.000293335 0.000440013 0.000465023 0.000389046 0.000550231 0.000433059 0.000450622 0.000426911 0.000773225 0.000384776 0.000332737 0.000507032 0.000423022 0.000605695 0.000689024 0.00055362 0.000504824 0.00067731 0.000696073 0.000467764 0.000556428 0.000514452 0.000396033 0.000495776 0.000459375 0.000584721 0.000376138 0.000445707 0.000366807 0.000647497 0.00076047 0.000490627 0.000433137 0.000500816 0.000498526 0.000407091 0.000419624 0.000539051 0.000383847 0.000508473 0.000527094 0.000544482 0.000394578 0.000585975 0.000472014 0.000382994 0.000494287 0.000517962 0.000425137 0.000449051 0.000555878 0.000427283 0.000433025 0.000422716 0.000435701 0.000507697 0.00058356 0.000406337 0.000536577 0.00051784 0.000553107 0.000456335 0.000472038 0.000443265 0.000372816 0.000538598 0.000539215 0.000660264 0.000534417 0.000518216 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000908403 0.00100208 0.000534515 0.000956609 0.00129155 0.00103879 0.000236106 0.000646766 0.000395268 0.000545496 0.00083926 0.000466273 0.00057731 0.000201567 0.000564403 0.000293335 0.000440013 0.000465023 0.000389046 0.000550231 0.000433059 0.000450622 0.000465721 0.000736405 0.000384776 0.000332737 0.000507032 0.000423022 0.000605695 0.000689024 0.00055362 0.000504824 0.00067731 0.000696073 0.000467764 0.000556428 0.000514452 0.000396033 0.000495776 0.000459375 0.000567002 0.000393235 0.000445707 0.000366807 0.000662914 0.000745559 0.000490627 0.000433137 0.000500816 0.000498526 0.000419813 0.000407282 0.000539051 0.000383847 0.000508473 0.000527094 0.000533806 0.000404962 0.000585975 0.000472014 0.000382994 0.000494287 0.000517962 0.000425137 0.000449051 0.000555878 0.000427283 0.000425006 0.000422716 0.000443345 0.000507697 0.00058356 0.000406337 0.000529609 0.00051784 0.000546443 0.000469374 0.000472038 0.000443265 0.000378928 0.000532613 0.000539215 0.000654522 0.000534417 0.000518216 
